<<<<<<< HEAD
1.86001,4.70752,15.5082
2.00032,3.8124,15.1404
2.2795,2.89424,17.2322
1.94668,3.33028,15.8605
2.22644,3.20608,16.8054
1.94618,3.39788,15.6961
2.25742,2.36866,17.3841
2.00801,2.83524,16.8003
1.87326,4.42725,15.1139
1.79306,4.86767,15.5726
1.58007,5.27599,16.8183
1.84768,4.5076,15.1539
1.84284,4.70137,15.4177
1.64964,5.43102,16.5662
1.75248,4.53267,15.4673
1.73231,4.24563,16.005
1.84874,4.26472,15.0405
1.59511,5.49925,16.8559
1.78777,4.70222,15.3528
1.71769,4.83684,15.6869
1.62214,5.21998,16.4652
1.87164,4.6167,15.3907
2.05927,4.02696,15.9013
1.72563,4.99785,15.7827
1.87531,3.67985,15.6129
1.7724,3.91669,16.2087
2.29691,2.3472,17.5944
1.62791,3.684,19.0845
1.8782,3.20053,16.9622
1.92774,4.37167,15.2837
2.268,3.23336,17.3693
1.90301,3.64645,15.4546
1.9528,2.2837,19.2556
1.67022,4.73086,16.0915
1.86156,4.8556,15.8615
2.03777,3.64538,15.2962
1.84131,3.46596,16.5777
2.04183,4.72277,17.5872
1.88396,4.60888,15.4449
2.17678,3.3936,16.384
1.85545,5.67806,18.4594
1.64881,5.79961,17.3442
1.71736,5.55369,16.9128
1.45308,6.86154,19.6782
1.40426,6.49788,19.0587
1.64335,5.45396,16.617
1.61832,4.74518,16.6873
1.35914,5.55291,19.2422
1.70626,3.61699,18.0615
1.40767,5.3428,18.8163
1.53297,5.52616,17.2952
1.75182,5.37692,16.5858
1.88835,5.54006,18.3535
2.02616,3.99396,15.4852
2.03613,3.76837,15.3299
2.53558,0.749412,20.8895
2.1422,4.19106,17.4904
1.91128,3.74011,15.2308
1.55538,5.44497,17.0771
1.94334,3.36286,15.8029
1.74845,4.22484,15.8481
1.76321,4.44742,15.4319
1.58014,5.4152,16.8733
1.8056,4.39649,15.1856
1.87189,3.58315,15.8831
1.72086,4.54751,15.7259
1.34121,5.87053,19.2432
1.96365,2.96071,16.797
1.99483,2.90543,16.6902
1.97043,2.79986,17.2604
1.76291,3.74739,16.8022
1.68049,3.62002,18.4552
1.51601,5.033,17.6992
1.66537,3.67279,18.5286
1.57669,4.22935,18.3566
1.66337,4.05588,17.4382
1.74023,3.76609,17.0806
1.56045,3.94336,19.3905
1.50943,4.76293,18.2166
1.29458,5.96415,19.7367
1.45622,5.45148,18.0964
1.39871,4.6691,20.1019
1.40974,4.83255,19.598
1.20715,5.91171,20.8314
1.3614,5.94693,19.0013
1.23456,5.5523,20.8982
1.02143,7.13112,22.2119
1.25619,6.16117,20.0837
1.02135,7.41848,22.2428
1.43376,4.95392,19.0099
1.46995,4.6954,18.9563
1.44291,5.69631,18.1712
1.74767,4.43727,15.5711
1.83654,4.29387,15.0755
1.95623,4.57754,16.0013
1.62977,6.1576,18.2557
1.83157,4.59771,15.2355
1.79169,4.74931,15.3995
1.66114,5.4691,16.6163
1.97247,4.08105,15.1696
1.82462,5.1485,16.3917
2.0107,3.74278,15.1743
2.15633,1.82413,18.9516
2.35668,2.10029,18.2092
2.05744,3.46918,15.4184
2.18452,2.46096,17.0833
1.73702,3.4813,18.0227
2.20025,2.27684,17.491
1.71471,4.02203,16.7466
1.84104,3.78919,15.6999
1.57589,5.16403,16.8651
1.98016,3.327,15.6521
1.68808,4.02146,17.1482
2.14018,2.54723,16.9326
1.87184,3.23442,16.9298
1.4341,4.18529,20.6955
1.60171,5.30057,16.6524
1.6539,5.86733,17.5342
1.30793,7.0625,20.2594
1.34135,5.51615,19.5149
1.63534,6.27279,18.618
1.69805,5.93521,17.9348
1.73647,5.98909,18.3784
1.65269,5.85801,17.5056
1.73264,5.27017,16.2539
1.9486,5.60747,19.3434
1.90315,4.38693,15.1686
2.14969,3.55648,16.2411
1.68067,4.48937,16.2431
2.03081,3.97807,15.5065
1.62718,5.1935,16.4166
1.65514,4.52763,16.5149
1.93731,2.9764,17.0173
2.32087,0.704488,21.3327
2.15879,1.9119,18.663
2.21438,2.98888,16.5955
2.37324,2.81811,18.3234
2.46401,1.87391,19.1468
2.12642,3.16491,15.9052
2.14438,3.35355,16.0152
2.03801,3.65961,15.2992
2.0292,3.49508,15.3163
1.99751,4.69119,16.8532
2.07029,4.31188,16.7412
1.89613,3.76715,15.2762
1.84069,4.08343,15.1931
1.86872,3.85067,15.3256
1.89635,3.97556,15.0215
1.89757,3.62941,15.5331
1.59815,4.18324,18.1332
1.85219,4.45887,15.1116
1.9245,4.18688,15.0349
2.26784,3.55662,17.9104
2.01579,3.62989,15.2077
2.02493,3.56354,15.2626
2.17364,3.29076,16.2728
2.27066,3.68241,18.2261
2.22591,4.18477,18.8055
2.36562,3.0033,18.4284
2.24822,3.91277,18.4277
2.13982,3.30814,15.9623
2.27507,2.65165,17.2028
2.46845,1.49663,19.5246
2.16353,3.12145,16.1593
2.18499,3.45244,16.5486
2.0192,2.81426,16.7777
2.37617,2.21714,18.2471
2.10477,2.0774,18.4962
1.98967,1.08528,22.7147
2.11453,2.71499,16.5843
2.27253,1.77299,18.6301
1.94623,3.82555,15.03
1.98556,4.03902,15.2099
1.8338,4.62287,15.2701
1.90517,4.8826,16.3279
1.89249,4.35727,15.0907
2.18531,3.05962,16.3409
1.42126,5.89506,18.4062
1.95399,3.57145,15.3007
1.33021,5.74145,19.4494
1.87633,2.13398,20.6694
1.87054,2.75117,18.621
2.01436,3.2207,15.7311
2.39447,2.06379,18.491
2.23396,2.03787,18.0286
1.85587,3.5613,16.1184
1.73266,3.51399,17.9831
1.95011,2.72686,17.729
1.77815,3.78045,16.4925
1.70157,4.01232,16.9676
2.16324,2.76451,16.4921
1.42551,5.33431,18.5848
1.73095,4.03949,16.469
1.89574,4.29993,15.044
2.11752,3.37523,15.7921
2.25835,2.11831,17.8398
2.56952,2.14701,20.2479
1.71883,5.02179,15.8273
2.17115,4.03745,17.5263
2.10421,3.03394,15.9706
2.2718,3.46267,17.7871
2.22751,2.65752,16.8784
2.24727,2.26663,17.5308
1.78664,3.56202,17.0234
2.46618,0.61872,21.1222
1.9814,3.74739,15.086
1.74456,4.66961,15.4955
1.77679,5.06747,15.9226
1.66395,6.09225,18.2227
1.62055,5.72421,17.1469
1.82108,4.24206,15.1721
1.81943,4.17606,15.2397
2.11339,3.55331,15.8373
1.95186,3.45954,15.5212
1.90901,2.49057,19.0506
1.78737,4.22682,15.4402
1.82899,4.27665,15.1115
1.91064,4.51865,15.4394
1.6394,4.38091,17.0149
2.07545,3.39252,15.5302
2.28787,2.30715,17.5967
1.95731,3.28343,15.9012
1.76288,4.26395,15.6268
1.76821,4.01785,16.0223
1.65243,3.56529,19.0656
1.88918,3.23187,16.7259
1.90851,2.91348,17.5659
1.87361,3.98937,15.1021
1.79984,4.70872,15.3502
1.82615,4.37973,15.1048
1.39508,6.03825,18.6881
1.81932,5.36658,17.0223
1.41931,5.92105,18.4317
1.84186,4.22179,15.0775
1.7439,4.93569,15.6718
1.89387,4.85566,16.1354
1.95838,4.38395,15.552
2.07091,3.86874,15.7587
1.72932,5.32465,16.3703
1.74885,4.52763,15.497
1.81744,4.36841,15.1373
1.71792,5.32575,16.3485
2.11412,2.96092,16.0959
1.66166,4.65783,16.2544
1.73423,3.94973,16.6517
1.85314,3.59311,16.0616
1.60972,5.06161,16.5486
1.65011,5.11702,16.2229
1.57499,6.01235,17.7768
1.77962,4.95193,15.6979
1.7915,5.27086,16.5132
1.95106,4.1781,15.1499
2.01578,4.79154,17.4357
2.22752,3.29902,16.9105
2.31329,4.13306,20.0382
2.77425,1.02899,22.0152
2.35925,3.47834,19.1628
2.03285,3.19668,15.7242
2.2176,2.86803,16.6547
2.08954,3.12014,15.8262
2.05527,3.15257,15.7677
2.34908,2.08582,18.1827
2.11236,2.54503,17.0231
2.17009,2.97936,16.2723
1.61369,4.67724,16.842
2.04538,3.30849,15.5299
2.46634,2.18252,19.0985
2.32439,2.63343,17.657
1.81312,4.4647,15.1573
1.63695,4.98161,16.3051
1.90437,4.8693,16.2798
1.92806,4.36082,15.2677
2.10438,3.31605,15.71
2.12581,4.49507,18.1393
1.84024,4.69762,15.4017
2.02519,4.90214,17.944
1.57111,4.91692,17.097
1.85431,4.78157,15.6355
1.87386,5.55015,18.2186
2.01594,4.61325,16.8619
2.16332,4.75853,19.553
2.16091,4.11676,17.5781
1.96273,4.04047,15.0788
2.21814,3.37325,16.8779
2.20876,3.46169,16.8743
1.62322,5.18503,16.4415
1.81202,4.92122,15.7321
2.11619,4.58279,18.2658
1.66967,4.79591,16.0574
1.78472,3.99461,15.8716
1.83484,3.07018,17.9828
1.71137,4.57988,15.7913
1.6862,4.89389,15.9014
1.62529,5.16298,16.4178
1.94705,3.98198,14.9973
1.8723,5.87292,19.3361
1.87689,5.5624,18.2971
2.15864,4.18628,17.7356
1.75857,5.06001,15.8656
1.69012,4.81012,15.8714
1.67564,5.48666,16.6496
1.82129,4.16045,15.2427
1.51751,5.81769,17.625
1.76596,4.65316,15.3836
1.37791,5.29446,19.288
1.41641,6.03308,18.5064
1.47862,6.09718,18.1688
1.85999,4.16871,15.0302
2.01983,3.7206,15.2138
1.90979,4.13021,14.9716
1.86785,4.36535,15.0498
1.93422,5.00396,17.051
1.86737,3.9346,15.2046
1.49828,5.39185,17.6347
2.14404,2.59033,16.8236
2.12326,2.52153,17.0458
2.13133,3.32049,15.8947
2.23006,3.17635,16.8249
2.10312,4.12686,16.7221
2.21909,2.52556,17.0155
2.44456,1.90779,18.9746
2.52938,1.18856,20.202
2.76215,-0.174895,22.8238
2.7174,0.0825764,22.3555
2.82851,-0.00856182,22.8854
2.55389,1.27823,20.2321
2.72667,0.936749,21.6452
2.67063,1.19501,21.1167
2.26697,2.80689,17.0907
2.4848,3.22114,20.5292
2.1352,3.94064,16.7381
2.25595,3.13081,17.1015
2.02331,4.91732,17.9683
1.82965,5.95651,19.151
2.15959,4.24967,17.9324
2.3754,2.85179,18.3849
2.41476,2.47901,18.6078
2.80352,1.02798,22.2722
2.63402,1.12084,20.8768
2.63695,1.823,20.8335
2.63071,1.18114,20.8164
1.93584,3.83812,15.0323
2.00911,3.94866,15.2827
2.43379,2.89288,19.2396
1.73437,5.05173,15.8424
2.10608,3.05502,15.9436
2.19154,2.58089,16.8557
2.36723,1.96907,18.4212
2.5849,0.942651,20.7594
2.13041,3.15257,15.9341
2.27038,2.79599,17.1236
1.99599,3.79635,15.1192
2.33503,2.72231,17.7899
2.03875,3.40047,15.4165
2.01736,3.96924,15.3723
2.1385,3.55769,16.1107
2.02699,3.68813,15.245
2.26247,1.60296,19.0974
1.87552,2.95014,17.8546
2.00108,2.99942,16.3607
2.142,2.82882,16.3483
1.94503,4.03456,15.0076
2.17264,4.69598,19.4992
2.17061,3.21958,16.2162
2.04975,4.1732,16.0992
1.63744,5.00117,16.2978
1.73224,4.12745,16.2457
1.04335,5.83842,22.9199
1.92159,4.04322,14.9676
1.84404,3.75505,15.7476
1.97811,4.79853,16.9368
1.9268,5.0585,17.1427
1.75892,5.50658,16.9982
1.85132,5.67702,18.4098
1.4595,7.14578,20.3826
1.93998,4.6051,15.9014
1.75955,5.76943,17.8372
1.8753,4.45137,15.1473
1.92574,4.94018,16.7379
1.48573,6.69001,19.3036
2.22385,2.91157,16.6892
2.30317,3.15352,17.7512
2.23949,3.34982,17.1344
2.26817,4.07598,19.1778
1.67727,4.1426,16.9986
2.13463,2.06053,18.3466
1.68379,4.24549,16.6591
2.04102,3.84147,15.4289
1.81395,4.77825,15.4635
1.82144,5.2118,16.555
1.94425,4.82195,16.5815
2.02899,5.49523,20.0242
1.78099,5.45196,16.9826
1.546,7.24897,21.0173
1.54816,6.22966,18.2635
1.76608,6.07458,18.9215
1.90209,4.66088,15.6909
1.72757,5.09626,15.9164
1.61776,6.0627,17.9527
1.68165,5.01101,15.9723
1.63178,5.18606,16.381
1.34469,6.71473,19.6191
1.46621,5.39724,18.0082
1.78384,4.95701,15.7157
1.84137,3.80659,15.6573
1.88527,3.87845,15.1725
1.62842,4.97643,16.388
2.13948,3.60044,16.1739
1.94407,2.81983,17.4744
1.83855,5.1011,16.362
1.8924,3.81342,15.2249
2.146,4.34909,18.0104
2.18669,2.354,17.323
1.99948,3.15573,15.9503
2.21185,2.13995,17.8086
2.02473,2.83638,16.6704
2.30819,2.64841,17.4967
2.21789,2.91369,16.6394
1.97582,2.7906,17.2371
2.02086,2.35673,18.2752
1.51445,3.67245,20.8506
1.97979,2.83883,17.0381
2.31031,1.54592,19.1374
1.65326,4.1141,17.4413
1.72398,3.71407,17.4841
1.69679,3.37956,18.9713
1.54484,4.89977,17.4739
1.14261,6.41553,21.2141
1.58012,4.72939,17.2297
1.23478,5.39224,21.1266
1.51765,6.21215,18.2428
1.79339,3.62875,16.7225
1.75211,3.9363,16.4335
1.62434,4.60852,16.8029
1.53884,5.60024,17.2915
1.5375,4.22008,19.0064
1.58292,4.2987,18.082
1.29357,4.7999,21.364
1.29898,5.56243,20.0267
1.48088,5.45134,17.8092
1.6346,4.68053,16.5605
1.83446,3.97862,15.3873
1.92744,3.13023,16.6215
1.78262,3.86469,16.2066
1.9669,3.91357,15.0363
1.7502,4.92785,15.6528
2.27771,2.52771,17.302
1.8078,3.7993,16.0544
2.11108,3.39853,15.7456
2.03548,3.51283,15.3196
2.20232,2.20622,17.6593
1.7567,4.6268,15.4234
2.06789,4.86034,18.4349
1.50488,5.42753,17.5524
1.61851,4.7739,16.6504
1.59809,5.43298,16.7724
1.87761,4.50333,15.2264
1.8604,3.69221,15.728
1.81379,4.2602,15.2038
2.08622,3.70641,15.7092
1.99339,3.45256,15.3684
2.05884,4.037,15.9162
1.78672,3.94658,15.955
1.92901,2.6944,18.0872
1.76219,4.10455,15.9115
1.49126,4.97624,18.1258
1.53418,4.40107,18.6073
1.31879,5.79217,19.553
1.5648,4.47591,17.9507
1.4193,5.50701,18.5125
1.37975,4.89336,19.9286
1.55658,5.61039,17.1835
1.83083,5.01932,16.0742
1.96347,3.43028,15.5184
1.42521,4.49233,20.0935
1.96896,2.29638,19.0286
2.03499,3.5138,15.3176
1.78308,4.61805,15.3052
2.01768,3.08056,16.0398
2.06135,5.61093,20.8352
1.86789,4.18002,15.0036
2.06742,3.25784,15.616
1.74613,3.64572,17.3582
1.79385,3.69796,16.512
2.04183,3.2853,15.5617
2.36422,2.69266,18.1167
1.94164,3.61854,15.2759
2.15823,3.32611,16.1355
2.07986,2.47997,17.3844
1.89729,2.98361,17.4606
1.83408,4.57114,15.2077
1.9871,4.36782,15.8084
1.5771,5.80353,17.3613
1.64772,6.22533,18.5391
1.80376,5.00136,15.8762
1.69207,3.62765,18.2496
2.01384,3.81408,15.2113
2.01374,3.07973,16.0627
2.10683,4.0929,16.6902
2.04363,3.3448,15.4834
1.99701,2.98192,16.4416
2.00329,2.72421,17.1966
1.73045,3.41817,18.3298
2.52092,1.52381,19.807
2.14157,1.54889,19.9295
1.98713,2.88109,16.8333
2.13698,3.30077,15.9381
2.14289,4.61109,18.7721
2.6015,2.40519,20.8816
1.96462,4.7971,16.7561
2.30456,2.45329,17.5464
2.45565,1.65609,19.2698
2.38314,1.97895,18.4964
2.35946,2.22611,18.1132
2.30763,2.27281,17.7381
1.97548,3.46951,15.3916
2.26571,1.80348,18.5645
2.39337,2.37788,18.355
2.13771,2.9604,16.1467
2.33244,3.59043,18.9896
2.14604,3.84719,16.6885
2.12108,2.41071,17.3622
1.75348,5.13482,16.0059
1.92543,4.69261,15.9883
1.74268,5.85064,17.9712
1.90851,5.04521,16.8802
1.41099,6.20974,18.6785
2.00047,5.29529,18.9495
1.79822,5.1824,16.3069
2.00303,5.78118,20.6318
2.2532,3.73584,18.0737
2.49859,1.27777,19.9492
2.00194,4.2085,15.6177
2.01054,4.09074,15.4875
2.18279,2.79787,16.509
1.91523,4.43851,15.3177
1.76233,5.84983,18.1276
2.10429,4.03412,16.5106
2.17729,3.77447,16.9908
2.10273,2.92683,16.1498
2.12906,2.89454,16.2219
2.20871,2.74956,16.6846
2.23905,2.51259,17.1068
1.88151,3.27353,16.6836
1.67806,3.94945,17.5024
2.02044,3.02738,16.161
1.6757,2.71418,21.3832
1.93602,3.85015,15.0237
2.11507,2.82713,16.3389
1.68572,5.06965,15.993
1.2525,5.48257,20.7548
1.75423,4.98852,15.7374
2.0041,4.59071,16.6302
1.56071,6.44743,18.8267
1.60325,6.41868,18.897
1.98473,4.90147,17.3679
1.87648,4.29474,15.0123
1.84589,4.7057,15.4376
2.13676,3.74724,16.3647
1.58461,5.61447,17.0447
1.55687,5.48225,17.0838
1.80426,4.7418,15.3933
1.7354,4.54969,15.5935
1.50431,5.94311,17.8432
1.86785,4.67408,15.4828
1.69396,5.55411,16.8343
1.98651,4.3402,15.7374
1.80685,5.0813,16.088
2.03623,3.44841,15.3675
2.14236,3.57253,16.1732
2.39816,2.20823,18.435
1.95566,4.2244,15.241
2.11742,3.71306,16.0639
2.08849,2.91227,16.1918
1.83439,4.13487,15.18
1.87351,4.26566,15.0002
1.48575,6.17346,18.2523
1.93504,4.73622,16.2141
2.3487,1.36906,19.5186
2.11297,3.667,15.9494
1.81275,4.56102,15.2035
1.51935,4.47356,18.6714
1.7823,5.08095,15.9715
2.04595,4.33793,16.469
2.35955,3.84951,20.0232
2.17063,4.1901,17.9368
1.97208,4.74933,16.7001
2.42838,3.02121,19.3533
2.08309,4.11823,16.4144
1.94072,4.50068,15.6487
2.25894,2.90982,17.0178
2.02268,4.04913,15.5374
1.96609,2.82944,17.2052
2.08476,3.96026,16.0859
1.968,3.29645,15.7937
2.09012,2.36411,17.6787
1.85759,2.73533,18.8477
1.93596,3.77442,15.0879
2.20504,2.91987,16.5378
1.79181,5.00687,15.8405
1.96775,4.65051,16.3427
2.07123,3.3744,15.5222
2.07159,3.01185,16.013
2.22185,3.42695,17.0024
1.91919,2.96151,17.2726
2.28545,2.648,17.2903
1.82815,3.1852,17.6785
1.75063,4.00237,16.2882
1.55997,4.94463,17.2119
1.4379,4.63903,19.5704
1.42894,4.04432,21.1235
1.50192,4.41598,19.0822
1.61312,5.13351,16.5111
1.89779,4.30115,15.0504
1.41318,5.66424,18.501
2.13606,3.57949,16.1076
1.96118,4.73106,16.5053
2.09088,3.63194,15.684
2.34437,2.80743,17.9469
2.66986,0.437069,21.7361
2.20858,2.88612,16.5798
1.96265,4.59168,16.1127
2.12401,3.56799,15.9603
2.29634,2.41134,17.5254
1.95086,5.17626,17.8572
1.61927,4.90952,16.5174
2.43021,3.32719,19.9317
2.51365,3.15692,20.8231
2.35371,2.90117,18.1469
2.18137,4.3813,18.6688
2.11927,3.67957,16.0385
2.14429,3.44438,16.0672
2.07299,3.46368,15.4948
2.0921,2.68096,16.7374
2.21209,1.87423,18.5178
2.09701,1.87417,19.2258
2.15052,3.08742,16.087
1.90621,2.08656,20.4726
2.32299,2.46604,17.682
1.93755,3.49547,15.5325
2.07865,2.83668,16.3883
2.08488,3.39661,15.5755
2.05188,3.30591,15.5379
2.15969,3.64174,16.4912
2.09226,2.9564,16.0985
2.28042,1.81537,18.5182
2.44851,1.15104,20.0135
1.85085,3.27595,17.063
2.44513,1.05978,20.1884
2.08387,3.05079,15.9297
1.96906,2.57891,18.0362
2.11142,2.01733,18.6426
1.93076,3.2384,16.2551
1.87442,2.89852,18.0502
2.02313,2.21056,18.7569
2.24437,1.12951,20.5321
2.26224,1.38047,19.7172
2.25664,1.57694,19.1881
2.40253,1.4476,19.3761
2.60773,0.20522,21.9471
2.52436,1.60174,19.777
2.63077,0.471873,21.5596
2.829,0.72937,22.4948
2.49719,1.48108,19.6961
2.56641,1.27999,20.3077
2.60039,1.28914,20.5325
2.99722,-0.0446163,23.8793
2.61623,1.63642,20.5713
2.70387,0.810888,21.5481
2.80299,2.09987,22.9804
2.72158,1.03755,21.5735
2.56226,2.27965,20.2603
2.56219,1.6444,20.0684
2.52101,1.45078,19.8696
2.82728,1.02969,22.4862
2.33388,2.23181,17.9345
2.3724,2.66474,18.199
2.19365,2.37348,17.273
2.37802,2.27809,18.232
2.40186,2.78384,18.6677
2.45106,2.41572,19.0026
2.26851,2.4293,17.3486
2.71818,0.351133,22.0313
2.4215,1.73537,18.9911
2.45313,0.913656,20.4922
2.0954,2.01454,18.7746
2.01666,2.94265,16.4155
2.16685,3.16582,16.1785
2.02212,4.18823,15.7962
2.07126,3.73684,15.595
2.24237,4.20951,19.1376
1.89701,4.6522,15.6298
2.16104,3.96251,17.1779
1.97343,3.77078,15.0657
1.89814,3.77038,15.2582
2.12435,3.39016,15.85
1.94372,4.60696,15.9454
1.96198,4.25313,15.3332
1.94089,4.95374,16.9666
1.95772,4.28259,15.3497
2.17519,2.88476,16.3802
1.96242,4.63598,16.2361
1.86537,6.26992,20.6085
2.00479,4.76554,17.1939
2.45638,3.62053,20.9412
1.41533,7.50796,21.1713
1.9729,4.71227,16.5944
1.75438,6.01336,18.6092
1.60344,5.63683,17.0125
1.85671,5.41221,17.5442
1.40967,5.8556,18.51
1.60255,5.66028,17.0537
1.65562,5.4672,16.6182
1.65064,5.09489,16.2088
1.56495,4.89753,17.2014
1.67514,4.90804,15.985
1.6983,5.55697,16.8535
1.62189,4.77391,16.6081
1.71029,4.78975,15.7219
2.0633,4.29324,16.5893
1.99375,3.33668,15.571
1.9201,4.01112,14.9687
2.29209,2.52413,17.4062
2.29722,2.50492,17.457
2.2451,2.59313,17.0411
2.21732,1.36359,19.9945
2.19159,3.79928,17.2602
2.30465,3.20372,17.8409
2.50917,2.77297,20.1242
2.32969,3.07013,18.0125
2.2211,2.95882,16.6576
2.05245,3.81767,15.5049
2.27039,3.58599,18.0108
2.43272,1.89864,18.8942
1.93169,3.70387,15.1882
1.90257,3.65439,15.4416
1.81804,3.22319,17.6905
1.92451,2.01963,20.4838
1.84842,2.80964,18.7093
1.77529,3.56166,17.1889
1.81595,4.17342,15.2677
1.73032,4.14928,16.2236
1.69657,4.38832,16.203
1.59627,4.5562,17.3005
1.69334,3.40584,18.939
1.57917,3.79669,19.5149
1.85792,2.09376,21.021
2.03008,1.15246,22.14
1.84688,2.05859,21.2651
2.19098,1.45389,19.8814
2.19775,0.993428,21.2317
2.10034,1.92448,19.0324
2.10222,2.63637,16.8166
2.20551,3.18892,16.5546
2.13211,4.70097,18.8912
2.07985,4.1555,16.4614
2.01831,3.86844,15.2757
2.151,2.58081,16.8372
1.91604,4.47065,15.3827
2.08158,4.09326,16.3337
1.91995,3.72498,15.2096
1.78415,4.59378,15.2915
1.83415,4.18661,15.1367
2.03475,3.52345,15.3116
2.12768,3.73714,16.229
2.13865,4.02621,16.9955
2.29567,3.65379,18.555
2.07548,3.39364,15.5298
2.0146,3.77716,15.2004
2.24927,2.75527,16.9497
2.11416,3.19487,15.8244
2.18363,3.51791,16.619
2.20472,2.07403,17.9935
2.03122,3.91273,15.4231
1.91774,4.56581,15.5965
1.59153,5.9614,17.6638
1.91873,4.38863,15.2546
1.9858,4.51895,16.1852
1.86618,5.2182,16.988
1.76369,5.19942,16.1808
1.54175,4.95952,17.4384
1.69164,6.23461,18.8423
1.78596,4.10055,15.6475
2.22571,2.33242,17.3719
2.11583,2.16388,18.1412
1.77098,4.216,15.614
1.90968,4.46006,15.3208
2.20575,2.88079,16.5629
1.70443,4.75426,15.7667
1.9012,4.68013,15.7307
1.72468,5.3656,16.4549
2.01971,4.17044,15.7316
2.1559,4.05186,17.3259
2.18034,3.98728,17.5401
2.07339,3.80114,15.6899
2.2257,2.73451,16.7961
2.47024,2.68266,19.4747
1.81071,5.22499,16.5125
1.3013,6.90741,20.068
2.0183,4.88733,17.7938
1.87173,5.53869,18.1535
1.68868,6.97088,21.1668
2.0034,5.15297,18.4957
2.12461,5.13474,20.1772
1.7442,6.16671,19.0366
1.4903,6.65476,19.2241
1.73126,6.70479,20.6934
1.45768,6.58683,19.0752
1.47009,7.72558,21.9351
1.36328,6.55036,19.3222
1.0804,8.61435,23.1908
1.60152,5.56477,16.9098
1.35048,6.15979,19.1264
1.40254,6.02246,18.617
1.49636,5.6938,17.674
1.78897,5.31764,16.6325
1.7905,5.92252,18.6322
1.70972,6.40777,19.545
1.71754,5.79159,17.6093
1.557,6.23732,18.2869
1.31565,8.30491,22.7803
1.63747,5.6457,16.9782
1.57789,3.87577,19.307
1.49643,6.05147,18.026
1.47456,5.93763,18.0093
1.28281,6.7614,20.0106
1.45291,7.20383,20.5123
1.48472,6.05782,18.0874
1.6066,6.99713,20.6434
1.19634,6.55657,20.624
1.64916,5.2272,16.3075
1.53312,5.44596,17.2707
1.38741,6.36396,18.9785
1.30277,5.78176,19.7584
1.42229,5.27526,18.6955
2.07296,3.72738,15.6016
1.84112,3.9256,15.4206
1.77711,4.64201,15.3363
1.8368,4.44494,15.1028
1.96444,4.53726,15.9844
1.60829,4.8762,16.671
1.24587,6.57132,20.1735
1.85147,4.01457,15.2035
1.43073,4.968,19.0305
2.2881,3.82954,18.8536
1.62951,5.47071,16.6797
1.54769,5.68687,17.3129
2.26835,2.52189,17.2473
2.11617,3.67817,16.0004
2.13499,3.47482,15.9939
2.24424,3.04352,16.9051
2.23117,4.50519,19.8191
2.14837,4.07305,17.2648
2.51671,3.16192,20.8759
2.64591,1.25369,20.8976
2.38085,2.73578,18.3506
2.43596,2.47896,18.8573
2.07008,3.55864,15.4778
1.70496,4.62646,15.8181
2.02672,4.30214,16.1192
2.38653,2.51233,18.2997
1.69902,5.13951,16.0231
1.63299,5.42899,16.6089
1.82227,3.90283,15.647
1.96066,3.07545,16.4648
1.85912,3.13198,17.4394
2.00901,1.94814,19.8004
2.08324,1.81985,19.5229
1.99769,2.0328,19.6298
2.13727,1.35749,20.5692
2.04995,1.20987,21.7835
2.06036,1.19727,21.727
1.88971,1.75788,21.7193
1.79081,1.83296,22.5987
1.91395,1.46819,22.3399
2.11339,1.59639,20.0002
2.08261,1.5062,20.5564
2.01555,0.961131,22.832
1.95271,2.16057,19.6835
1.52005,3.69274,20.7119
1.58508,3.90422,19.1119
1.49673,4.05915,20.0686
1.82963,3.92375,15.5305
1.8014,4.94506,15.7422
1.98382,4.7655,16.9061
1.86832,5.93586,19.5089
1.89209,4.55077,15.3802
1.89926,5.0064,16.6501
2.15887,4.3141,18.1101
2.55419,1.57043,20.0275
2.83587,0.748077,22.5476
2.69074,1.36621,21.2677
2.24841,3.04518,16.9524
2.23973,2.56821,17.0401
2.04286,4.00119,15.6664
2.05201,3.48762,15.3886
2.21389,4.18557,18.6157
2.10772,3.84685,16.1636
2.03966,3.4253,15.394
2.03928,3.30682,15.5313
2.03813,2.88918,16.4332
2.42613,2.21326,18.6917
2.25296,3.18637,17.1164
1.97222,2.99663,16.6031
2.09539,3.58288,15.6886
2.30498,2.64152,17.4671
1.90703,3.30413,16.2994
2.10466,2.34268,17.6529
1.75885,3.55967,17.4386
1.77123,3.53014,17.3491
2.11162,1.77669,19.4275
1.86381,3.81662,15.4269
1.95989,2.63763,17.9316
1.91975,1.95523,20.7513
2.04749,3.3995,15.4324
1.83856,2.86578,18.6461
2.2337,1.87699,18.4417
1.98961,4.2854,15.6489
1.77198,5.20369,16.2249
2.06391,4.10927,16.1347
1.92494,3.65618,15.295
1.81358,4.09291,15.3902
2.03733,3.50756,15.328
1.98665,3.64529,15.1504
1.812,4.30072,15.1886
1.56993,4.5909,17.6289
1.82232,3.08421,18.1087
1.9857,1.70575,20.8493
1.99872,2.79743,16.9988
2.18951,2.11828,17.918
2.25373,1.49196,19.4371
2.13367,1.67552,19.5839
2.11799,2.43186,17.3158
2.26747,1.85409,18.4372
1.92215,3.87931,15.0262
2.06842,4.10438,16.1827
1.62467,4.63676,16.7539
2.02896,3.15574,15.8182
1.89208,4.30641,15.0409
