1.82012,3.98031,15.5163
1.78699,4.45454,15.2696
1.93011,3.56496,15.4351
1.87937,3.75185,15.425
1.87937,3.75185,15.425
2.03805,3.49173,15.3395
2.03805,3.49173,15.3395
1.85142,3.74208,15.7014
1.86048,3.86454,15.3658
1.86048,3.86454,15.3658
1.86048,3.86454,15.3658
1.73886,4.12427,16.1648
1.72949,4.09982,16.3454
1.72949,4.09982,16.3454
1.61755,4.68705,16.7754
1.76257,3.7712,16.738
1.76257,3.7712,16.738
1.76257,3.7712,16.738
1.7742,4.02128,15.9404
1.8927,4.08624,14.9758
1.71021,4.74781,15.7234
1.65854,5.50257,16.6821
1.65854,5.50257,16.6821
1.54018,5.64778,17.3201
1.60784,4.875,16.6775
1.58865,5.01537,16.7938
1.76509,4.06116,15.9663
1.72251,4.24403,16.1318
1.72251,4.24403,16.1318
1.77392,4.16053,15.6724
1.63482,4.79663,16.4292
1.63592,4.60409,16.6519
1.63592,4.60409,16.6519
1.68737,4.87167,15.8905
1.77446,5.0462,15.8706
1.70063,5.24881,16.1879
1.64385,5.04347,16.2441
1.64385,5.04347,16.2441
1.78955,4.08133,15.6438
1.81696,3.77015,16.0173
1.81696,3.77015,16.0173
1.98584,2.95977,16.598
1.92197,3.35535,16.0034
1.92197,3.35535,16.0034
1.92197,3.35535,16.0034
1.92197,3.35535,16.0034
1.92197,3.35535,16.0034
1.74576,3.84202,16.779
1.86098,3.33314,16.7454
1.86098,3.33314,16.7454
1.86098,3.33314,16.7454
1.68219,3.68613,18.2222
1.68219,3.68613,18.2222
1.68219,3.68613,18.2222
1.68219,3.68613,18.2222
1.65633,4.13702,17.3338
1.66752,4.18035,17.0528
1.66752,4.18035,17.0528
1.80157,4.216,15.3321
1.74748,4.60266,15.481
1.90765,4.30128,15.082
1.90765,4.30128,15.082
1.90765,4.30128,15.082
1.83217,4.47463,15.1246
1.77014,4.41197,15.4021
1.96452,4.09699,15.1382
1.85533,4.16807,15.0475
1.81488,4.39678,15.1448
1.85895,4.54966,15.2287
1.85708,5.08711,16.4797
1.71696,5.68372,17.2806
1.83336,5.63081,18.0537
1.69593,5.6327,17.0436
1.73707,5.8673,17.983
1.82226,5.07101,16.156
1.82226,5.07101,16.156
1.96766,4.09106,15.1506
1.96766,4.09106,15.1506
1.80727,4.15744,15.3555
1.82524,4.4265,15.1149
1.9925,3.60414,15.1862
1.83564,3.58912,16.2817
1.83564,3.58912,16.2817
1.83564,3.58912,16.2817
1.83564,3.58912,16.2817
1.786,3.25246,18.052
1.81601,3.10497,18.1259
1.81598,3.20545,17.7802
1.68636,3.74667,17.9701
1.68333,3.57058,18.5665
1.72143,3.61584,17.8297
1.59237,4.48281,17.5085
1.71455,4.40438,15.957
1.71455,4.40438,15.957
1.79926,3.6843,16.4782
1.85933,3.74845,15.6087
1.85933,3.74845,15.6087
1.65686,4.52096,16.5027
1.75515,4.66365,15.4368
1.64544,5.59557,16.873
1.70018,5.82634,17.6149
1.70018,5.82634,17.6149
1.70018,5.82634,17.6149
1.70018,5.82634,17.6149
1.75673,5.43295,16.7681
1.75673,5.43295,16.7681
1.71814,5.33495,16.3693
1.71814,5.33495,16.3693
1.71814,5.33495,16.3693
1.76975,5.24786,16.3279
1.92384,4.42413,15.3497
1.91045,4.34548,15.1464
1.84168,4.65021,15.3278
1.77416,4.94967,15.6857
1.72349,5.12981,15.973
1.72873,4.61065,15.617
1.8374,4.12718,15.1685
2.02486,3.63337,15.2377
2.02486,3.63337,15.2377
2.11427,3.5228,15.8232
1.98173,4.00761,15.1543
1.98173,4.00761,15.1543
1.98173,4.00761,15.1543
1.78351,4.59965,15.296
1.72365,5.10572,15.9342
1.70757,4.90723,15.7734
1.6786,4.77153,15.9839
1.77464,4.72382,15.3958
1.66835,5.48006,16.6344
1.55512,5.63301,17.2144
1.55512,5.63301,17.2144
1.52534,5.39571,17.344
1.70734,5.1397,16.0063
1.54267,5.23909,17.1968
1.342,5.69112,19.341
1.38364,5.56774,18.9143
1.43344,5.722,18.2678
1.53144,5.03336,17.4904
1.53144,5.03336,17.4904
1.53144,5.03336,17.4904
1.53144,5.03336,17.4904
1.49034,5.30988,17.7704
1.60203,5.41456,16.7329
1.52861,5.1013,17.4578
1.49794,5.34749,17.6577
1.49794,5.34749,17.6577
1.65914,4.60953,16.3433
1.77551,4.01625,15.9354
1.66871,4.5264,16.3392
1.6064,5.2911,16.6137
1.7465,5.22071,16.176
1.90968,4.32017,15.1114
1.90104,4.08449,14.9667
2.08896,3.63527,15.6687
2.08896,3.63527,15.6687
2.08896,3.63527,15.6687
2.08896,3.63527,15.6687
2.08896,3.63527,15.6687
2.06243,3.45896,15.4438
2.06243,3.45896,15.4438
1.96416,4.22559,15.3051
1.79109,5.12992,16.1284
1.79109,5.12992,16.1284
1.94292,4.04519,15.006
1.94292,4.04519,15.006
2.07406,3.5557,15.5044
2.07406,3.5557,15.5044
2.01538,4.02719,15.4335
1.98976,4.41942,15.9663
2.09888,3.52367,15.6849
2.2262,3.6169,17.3977
2.2262,3.6169,17.3977
2.2262,3.6169,17.3977
2.2262,3.6169,17.3977
2.25335,3.27599,17.2247
2.27448,2.87645,17.1726
2.23106,3.12915,16.8037
2.03378,3.81582,15.3467
2.03378,3.81582,15.3467
2.02306,3.51884,15.2868
1.85767,4.00026,15.1809
1.85767,4.00026,15.1809
1.83033,4.19066,15.1556
1.83033,4.19066,15.1556
1.96841,3.32874,15.7139
1.91157,3.97941,14.9846
1.99399,4.25912,15.6388
2.07592,4.24797,16.6465
2.1121,3.97245,16.4792
2.06358,4.15448,16.236
2.0869,3.82125,15.8664
2.03121,4.27782,16.1152
2.01925,4.36393,16.1835
2.01925,4.36393,16.1835
2.01925,4.36393,16.1835
2.0358,4.36614,16.4077
2.20611,3.20756,16.572
2.03173,3.80225,15.3212
1.94287,3.55735,15.3767
1.96132,3.52872,15.343
1.96132,3.52872,15.343
1.80016,4.40758,15.2102
1.95611,4.2751,15.3242
1.91394,4.66796,15.8116
1.8014,4.53332,15.2131
1.72591,4.84223,15.6473
1.72591,4.84223,15.6473
1.72937,4.61088,15.6118
1.83373,4.74426,15.4619
2.00648,3.81485,15.1711
1.87939,4.42255,15.1247
2.03006,4.27665,16.0976
2.06197,3.71658,15.494
1.86382,4.50208,15.1786
1.86307,4.33638,15.0312
1.9495,4.31171,15.3362
1.92057,4.44017,15.3566
1.9392,4.72562,16.2295
1.9392,4.72562,16.2295
1.77466,5.71127,17.7694
1.77466,5.71127,17.7694
1.77466,5.71127,17.7694
1.77466,5.71127,17.7694
1.66559,5.70692,17.1478
1.66559,5.70692,17.1478
1.69929,5.71726,17.291
1.76997,5.39167,16.7269
1.76997,5.39167,16.7269
1.75314,5.57971,17.1832
1.75314,5.57971,17.1832
1.91376,4.4527,15.3337
1.91376,4.4527,15.3337
1.91376,4.4527,15.3337
1.91376,4.4527,15.3337
1.85555,4.22091,15.0281
1.94463,3.55093,15.3795
1.9361,3.78308,15.0788
1.9361,3.78308,15.0788
1.96534,4.03917,15.0905
1.96534,4.03917,15.0905
2.00255,3.71376,15.145
2.00255,3.71376,15.145
1.86886,3.70684,15.6116
2.01527,3.2266,15.7156
1.95328,3.48833,15.4546
1.90763,3.98275,14.9895
1.90763,3.98275,14.9895
1.80319,4.65428,15.2911
1.99048,3.87817,15.1169
1.99048,3.87817,15.1169
1.85013,4.34791,15.0455
1.8412,3.79956,15.6748
1.88079,4.03846,15.0286
1.88079,4.03846,15.0286
1.97633,3.40279,15.5121
1.82268,4.19073,15.2032
1.90632,4.01172,14.9789
1.88077,3.93663,15.1235
1.88077,3.93663,15.1235
1.92547,3.64264,15.3158
1.95066,4.07108,15.0472
1.95066,4.07108,15.0472
1.88244,4.15219,14.9798
1.88244,4.15219,14.9798
1.88244,4.15219,14.9798
1.92291,3.54774,15.5189
1.92291,3.54774,15.5189
1.92291,3.54774,15.5189
1.92291,3.54774,15.5189
1.96666,3.26933,15.8703
1.88799,2.99505,17.5376
1.88799,2.99505,17.5376
1.88799,2.99505,17.5376
1.78137,3.57626,17.0546
1.87352,3.5854,15.8604
2.05042,3.07925,15.9179
2.10105,2.8066,16.4006
1.97216,3.40716,15.5224
1.84215,3.86108,15.534
1.84215,3.86108,15.534
1.71571,4.78546,15.6854
1.60663,5.62897,16.9913
1.80218,5.41441,17.0293
1.80218,5.41441,17.0293
1.82851,5.2578,16.7555
1.88245,5.26404,17.3191
1.88245,5.26404,17.3191
1.72734,5.99579,18.3293
1.72734,5.99579,18.3293
1.72734,5.99579,18.3293
1.72734,5.99579,18.3293
1.78557,5.45423,17.0238
1.78557,5.45423,17.0238
1.78557,5.45423,17.0238
1.65967,5.3399,16.4019
1.65967,5.3399,16.4019
1.45974,5.50688,18.0285
1.48227,5.68925,17.7923
1.50677,5.16752,17.6775
1.50677,5.16752,17.6775
1.45452,5.64072,18.0543
1.45311,6.06072,18.265
1.45311,6.06072,18.265
1.50909,6.41469,18.6779
1.50909,6.41469,18.6779
1.67705,6.25008,18.7913
1.61631,6.87791,20.3469
1.59324,6.3873,18.7663
1.67175,6.2769,18.8413
1.67175,6.2769,18.8413
1.7475,5.53168,17.0028
1.7475,5.53168,17.0028
1.88467,5.24183,17.2683
1.88467,5.24183,17.2683
1.88467,5.24183,17.2683
1.85436,5.20987,16.8413
1.85436,5.20987,16.8413
1.67664,5.35216,16.3894
1.67664,5.35216,16.3894
1.69187,5.39612,16.469
1.83376,4.94839,15.9089
1.83376,4.94839,15.9089
1.93012,4.63319,15.8757
2.06992,4.58322,17.5549
1.97076,4.6129,16.2691
1.85269,4.9669,16.0912
1.91267,5.00708,16.803
1.90211,4.86119,16.2326
1.90211,4.86119,16.2326
1.90211,4.86119,16.2326
1.90211,4.86119,16.2326
1.80297,4.65065,15.2878
1.94134,3.65254,15.2241
1.85693,3.36648,16.6901
1.66093,4.4308,16.6045
1.65223,4.28774,17.0291
1.65401,4.40941,16.7431
1.65401,4.40941,16.7431
1.65401,4.40941,16.7431
1.81472,4.05163,15.4439
1.81472,4.05163,15.4439
1.71361,4.6024,15.7531
1.90282,3.57535,15.6117
1.81483,3.73754,16.1286
1.76625,4.02202,16.0377
1.76625,4.02202,16.0377
1.84666,4.2728,15.0456
1.84666,4.2728,15.0456
1.94172,3.9759,14.9865
1.97034,3.94126,15.056
2.09187,2.93725,16.1363
2.09135,3.507,15.6178
2.09135,3.507,15.6178
2.09135,3.507,15.6178
2.09135,3.507,15.6178
2.08489,3.54677,15.5814
1.89452,4.47826,15.2649
1.89452,4.47826,15.2649
2.02031,3.70065,15.214
2.02031,3.70065,15.214
1.94446,3.52991,15.4204
1.94446,3.52991,15.4204
2.02254,3.51849,15.2861
2.02254,3.51849,15.2861
2.02254,3.51849,15.2861
2.02254,3.51849,15.2861
1.8689,3.94307,15.1834
1.8689,3.94307,15.1834
1.72297,4.11263,16.4058
1.80695,4.13711,15.3853
1.9416,3.79596,15.0563
1.97609,3.77508,15.0678
1.97609,3.77508,15.0678
1.97609,3.77508,15.0678
2.00161,3.8187,15.1482
1.86927,4.1757,15.0012
1.95039,3.90815,15.001
1.95039,3.90815,15.001
2.09982,3.88194,16.1272
2.08424,4.17095,16.5626
2.08424,4.17095,16.5626
2.12137,4.32402,17.5484
2.12137,4.32402,17.5484
2.06759,4.31194,16.7023
2.18511,3.45375,16.5517
2.18126,3.56961,16.6655
2.12168,3.20352,15.8571
2.12168,3.20352,15.8571
2.112,3.75948,16.0686
1.96378,3.75861,15.0662
1.82901,4.38919,15.0974
2.02869,3.7893,15.2913
2.0313,3.54302,15.2911
2.0313,3.54302,15.2911
2.05693,3.53378,15.3986
2.05693,3.53378,15.3986
1.88984,3.97764,15.042
2.03086,3.8958,15.4004
2.03086,3.8958,15.4004
2.03086,3.8958,15.4004
2.05199,3.63155,15.3763
2.15413,3.08095,16.1125
2.30623,2.45433,17.5578
2.38313,1.6629,18.9435
2.38313,1.6629,18.9435
2.38313,1.6629,18.9435
2.20391,2.61144,16.8372
2.07577,3.45341,15.512
1.98856,3.96453,15.1588
2.00809,3.77864,15.1682
2.00809,3.77864,15.1682
2.0087,3.36027,15.4834
2.1987,3.20447,16.4899
2.24142,2.72455,16.9078
2.24142,2.72455,16.9078
2.24142,2.72455,16.9078
2.04683,3.74887,15.3959
2.00524,3.41072,15.4096
2.02503,3.85093,15.3099
2.02116,3.40695,15.3996
1.98784,3.22978,15.8347
1.98784,3.22978,15.8347
1.98784,3.22978,15.8347
1.89577,3.51263,15.8283
1.89577,3.51263,15.8283
1.98042,3.69428,15.1124
2.05675,3.7907,15.5155
1.98162,4.20108,15.4086
2.08786,3.42632,15.5866
2.1516,3.05811,16.1118
2.1516,3.05811,16.1118
2.09302,2.7866,16.4662
2.09302,2.7866,16.4662
2.09302,2.7866,16.4662
2.09302,2.7866,16.4662
2.09302,2.7866,16.4662
2.02414,2.93757,16.3819
2.02414,2.93757,16.3819
2.1551,2.95883,16.2134
2.30855,2.70537,17.4997
2.30315,2.147,17.8897
2.48822,1.51187,19.6119
2.48822,1.51187,19.6119
2.38292,1.42281,19.3979
2.51538,1.39751,19.888
2.51538,1.39751,19.888
2.48699,1.68574,19.445
2.49558,2.04869,19.3898
2.37512,1.954,18.4806
2.31937,1.67014,18.8383
2.31937,1.67014,18.8383
2.3194,2.18705,17.904
2.3194,2.18705,17.904
2.17245,3.11747,16.2284
2.35398,2.77597,18.0438
2.28344,2.92201,17.288
2.28344,2.92201,17.288
2.27466,3.27278,17.515
2.28129,2.69269,17.2404
2.28129,2.69269,17.2404
2.18262,2.66878,16.6892
2.12823,2.61551,16.7921
2.19783,2.77942,16.5983
2.02005,3.40145,15.4071
2.02005,3.40145,15.4071
1.99283,3.56477,15.2241
1.96483,3.55683,15.2848
1.8621,3.93078,15.2457
1.93544,3.20169,16.3193
2.02124,3.47761,15.3199
2.07864,3.58195,15.5472
2.04431,3.67947,15.3417
2.04431,3.67947,15.3417
2.04431,3.67947,15.3417
2.04431,3.67947,15.3417
1.97699,3.56291,15.2448
2.06809,3.58854,15.4717
1.87638,4.57622,15.3407
1.9781,4.3959,15.7771
1.9781,4.3959,15.7771
1.94251,4.40296,15.4519
1.80622,4.3569,15.1943
1.72568,5.13226,15.9762
1.72568,5.13226,15.9762
1.84224,5.05995,16.2718
1.84224,5.05995,16.2718
1.90933,4.84426,16.2564
1.89621,4.8331,16.0933
1.90254,4.25968,15.0277
1.90254,4.25968,15.0277
1.90254,4.25968,15.0277
1.99378,3.90159,15.1452
2.00076,3.30177,15.6142
2.00076,3.30177,15.6142
2.00076,3.30177,15.6142
2.00076,3.30177,15.6142
2.0988,3.47901,15.6674
2.22588,3.61342,17.3859
2.17345,3.96821,17.3838
2.08286,4.30497,16.9059
2.07562,4.6823,17.9617
2.01688,4.41452,16.2892
1.82061,4.78163,15.4866
1.82061,4.78163,15.4866
1.82061,4.78163,15.4866
1.80038,4.68529,15.3241
1.80038,4.68529,15.3241
1.95627,4.31767,15.401
1.89106,4.61517,15.5038
1.73104,4.63848,15.5891
1.76366,4.12583,15.8517
1.81671,4.23528,15.2041
1.94909,3.24172,16.0793
1.94909,3.24172,16.0793
2.09528,3.09276,15.8728
2.09528,3.09276,15.8728
1.92669,3.11984,16.6627
1.86266,3.49801,16.2199
1.8649,3.9456,15.2056
1.8649,3.9456,15.2056
1.8649,3.9456,15.2056
2.00997,3.87127,15.2215
1.99713,4.18035,15.5151
1.99713,4.18035,15.5151
1.99713,4.18035,15.5151
1.90659,4.00238,14.9822
1.90659,4.00238,14.9822
1.90659,4.00238,14.9822
2.08187,3.08987,15.8645
2.08187,3.08987,15.8645
1.93998,3.86977,15.0089
1.93998,3.86977,15.0089
1.81747,4.79393,15.4995
1.81747,4.79393,15.4995
1.92586,4.52742,15.5776
1.92586,4.52742,15.5776
1.92586,4.52742,15.5776
1.89879,4.24781,15.0109
1.89879,4.24781,15.0109
1.77471,4.61598,15.335
1.77471,4.61598,15.335
1.77471,4.61598,15.335
1.77471,4.61598,15.335
1.77471,4.61598,15.335
1.73191,5.33662,16.4058
1.73191,5.33662,16.4058
1.55467,5.45556,17.0875
1.71128,4.41133,15.9853
1.72367,4.29845,16.0171
1.66874,4.96027,16.039
1.66874,4.96027,16.039
1.85484,4.57762,15.2566
1.78176,4.66776,15.3372
1.78176,4.66776,15.3372
1.85647,4.64856,15.3778
1.85144,4.3648,15.0502
1.75031,5.23303,16.2152
1.68384,5.64857,17.0464
1.7589,5.2578,16.3058
1.93063,4.79687,16.3452
2.06265,4.21097,16.363
2.04092,4.55085,17.0228
2.03344,4.33594,16.2944
2.01384,4.33139,16.0319
2.01384,4.33139,16.0319
2.01384,4.33139,16.0319
2.01384,4.33139,16.0319
2.01384,4.33139,16.0319
2.14877,3.85998,16.7554
2.14877,3.85998,16.7554
2.28583,3.06126,17.4157
2.28583,3.06126,17.4157
2.37538,2.29943,18.2005
2.21388,2.69124,16.7725
2.01852,2.99479,16.2588
1.94825,2.97697,16.8989
1.82729,3.11968,17.9162
1.66155,3.56848,18.9134
1.67821,3.63062,18.4577
1.47628,4.82622,18.6015
1.47628,4.82622,18.6015
1.55283,5.00084,17.2443
1.62633,4.88657,16.4545
1.5694,5.46963,16.9846
1.5694,5.46963,16.9846
1.68648,5.63922,17.03
1.68648,5.63922,17.03
1.78882,5.00559,15.8275
1.88406,4.74783,15.7598
1.80349,5.38197,16.937
1.72618,5.29915,16.3049
1.75843,4.61178,15.413
1.75843,4.61178,15.413
1.75843,4.61178,15.413
1.75843,4.61178,15.413
1.75843,4.61178,15.413
1.75843,4.61178,15.413
1.66173,5.00745,16.1005
1.66173,5.00745,16.1005
1.67062,5.02009,16.0439
1.67062,5.02009,16.0439
1.8343,4.45844,15.1129
1.8343,4.45844,15.1129
1.95717,3.57902,15.2765
1.85364,4.29375,15.0285
1.87806,3.7969,15.35
1.71421,4.66945,15.7117
1.71421,4.66945,15.7117
1.71421,4.66945,15.7117
1.71421,4.66945,15.7117
1.74502,4.65356,15.4921
1.74269,5.03824,15.8174
1.89432,5.04368,16.7162
1.78258,4.98865,15.7743
1.95966,4.90334,17.0385
2.12251,4.31411,17.5369
2.1379,4.01052,16.9451
2.08069,4.27374,16.7862
2.01041,4.19951,15.6893
2.00445,4.09287,15.4339
2.13331,3.84646,16.5066
1.93392,4.96639,16.9221
1.93392,4.96639,16.9221
1.88057,5.14024,16.8825
1.88057,5.14024,16.8825
1.95231,5.29009,18.2764
1.95231,5.29009,18.2764
1.79986,6.0568,19.1874
1.79986,6.0568,19.1874
1.72709,6.24941,19.1664
1.76461,6.27375,19.5821
1.76461,6.27375,19.5821
1.76461,6.27375,19.5821
1.73667,6.40777,19.7744
1.64558,6.9214,20.6814
1.64558,6.9214,20.6814
1.6087,7.2815,21.4997
1.79085,6.52173,20.6592
1.8487,6.31911,20.5898
2.03941,5.55786,20.3721
2.03941,5.55786,20.3721
1.94148,5.5256,18.965
1.94148,5.5256,18.965
2.07295,4.76796,18.2032
2.07295,4.76796,18.2032
1.91894,5.3615,18.0971
1.78359,5.94692,18.6496
1.87678,5.3358,17.5019
1.87678,5.3358,17.5019
1.87678,5.3358,17.5019
1.90249,5.61703,18.7968
1.81527,5.56895,17.6582
1.7158,5.45955,16.6597
1.7158,5.45955,16.6597
1.7158,5.45955,16.6597
1.74716,5.46136,16.7968
1.74716,5.46136,16.7968
1.64906,5.44953,16.5978
1.64906,5.44953,16.5978
1.62661,5.69923,17.0926
1.73452,5.15284,16.015
1.73452,5.15284,16.015
1.7153,4.85501,15.7073
1.90693,3.84842,15.1036
1.95689,3.6253,15.2098
1.98467,3.5183,15.2902
1.98997,3.91694,15.1338
1.99103,3.92404,15.1439
1.99103,3.92404,15.1439
1.99103,3.92404,15.1439
1.99103,3.92404,15.1439
1.99103,3.92404,15.1439
1.82156,4.44437,15.1289
1.95173,3.57021,15.3121
1.95173,3.57021,15.3121
2.00092,3.85703,15.16
2.0583,3.27142,15.5872
2.09133,3.15376,15.7857
2.1418,3.09741,16.0313
2.19985,2.88282,16.5221
2.09988,3.042,15.9529
2.15388,2.90903,16.2638
2.15388,2.90903,16.2638
2.15388,2.90903,16.2638
2.15388,2.90903,16.2638
1.99002,4.01708,15.2169
1.96759,4.58336,16.147
1.9388,4.51896,15.6737
1.9388,4.51896,15.6737
1.76686,5.1325,16.0357
1.9407,4.40592,15.443
1.94629,4.32288,15.3313
1.91077,4.32594,15.123
1.8585,4.7552,15.6014
1.8585,4.7552,15.6014
1.78933,5.05451,15.9379
1.8524,4.59629,15.2769
1.86112,4.21958,15.0133
1.86112,4.21958,15.0133
1.80809,4.9519,15.7829
1.75575,4.87383,15.5793
1.74144,4.85741,15.5967
1.798,4.47116,15.2132
1.59716,5.40737,16.7554
1.73294,5.00152,15.7729
1.86738,4.43371,15.1082
1.86738,4.43371,15.1082
1.86868,4.23855,14.9987
1.74531,4.59335,15.4979
1.67802,4.60802,16.1193
1.57153,5.19502,16.9024
1.57153,5.19502,16.9024
1.70721,5.05967,15.9028
1.70721,5.05967,15.9028
1.70721,5.05967,15.9028
1.70721,5.05967,15.9028
1.56935,5.5577,17.0571
1.69791,4.90671,15.8277
1.69791,4.90671,15.8277
1.79915,4.77925,15.4415
1.92684,4.16772,15.0279
1.86857,4.10107,15.0331
1.70381,4.5388,15.9076
1.80331,4.47429,15.192
1.99186,3.58952,15.1995
1.99186,3.58952,15.1995
2.14685,2.83014,16.3546
2.14685,2.83014,16.3546
2.09337,3.1308,15.8186
2.09337,3.1308,15.8186
2.09337,3.1308,15.8186
1.90657,3.80972,15.1534
1.8021,4.50228,15.2014
1.85364,4.17938,15.0487
2.02896,3.42828,15.3769
1.93093,4.20978,15.0812
1.90737,4.51158,15.4024
1.90737,4.51158,15.4024
1.92272,4.65872,15.8703
1.9084,4.52393,15.4341
1.92555,4.21677,15.0653
1.8916,3.81613,15.2256
1.80583,4.11861,15.4215
1.80583,4.11861,15.4215
1.80583,4.11861,15.4215
1.80583,4.11861,15.4215
1.722,3.9891,16.7256
1.82726,3.45893,16.7839
1.70582,3.93492,17.1142
1.79103,4.20115,15.4403
1.8724,4.43807,15.1238
1.94443,4.15164,15.086
1.94443,4.15164,15.086
1.7767,5.23691,16.3333
1.86842,4.51491,15.2095
1.95412,4.1955,15.1905
1.83242,4.2627,15.1015
1.83242,4.2627,15.1015
1.77659,4.74827,15.4133
1.77659,4.74827,15.4133
1.8182,4.72425,15.3864
1.93601,4.63076,15.9288
1.93601,4.63076,15.9288
1.77942,4.71023,15.3743
1.77942,4.71023,15.3743
1.77942,4.71023,15.3743
1.77942,4.71023,15.3743
1.77942,4.71023,15.3743
1.80449,4.90435,15.6691
1.80449,4.90435,15.6691
1.96644,3.87238,15.0318
1.86906,3.75353,15.5082
1.92123,4.01655,14.9682
2.05574,3.47132,15.4105
2.05574,3.47132,15.4105
2.06948,3.21441,15.6729
2.06948,3.21441,15.6729
2.06948,3.21441,15.6729
1.96282,3.13106,16.2793
1.96282,3.13106,16.2793
1.96282,3.13106,16.2793
2.08006,3.0962,15.8537
2.08006,3.0962,15.8537
1.88763,3.58934,15.7123
1.6866,4.31088,16.4806
1.71198,3.88922,17.1492
1.71198,3.88922,17.1492
1.90016,3.41028,16.0617
1.82571,3.53622,16.5651
1.82571,3.53622,16.5651
1.82581,3.19909,17.6636
1.82581,3.19909,17.6636
1.82581,3.19909,17.6636
1.79769,3.32081,17.6507
1.69215,3.95359,17.2717
1.81689,3.02501,18.3908
1.74625,3.61159,17.4634
1.76003,3.31124,18.238
1.76003,3.31124,18.238
1.76003,3.31124,18.238
1.72993,3.17466,19.1451
1.86069,3.29437,16.8745
1.854,2.88276,18.377
1.854,2.88276,18.377
1.79271,3.23215,18.0232
1.87564,3.21621,16.9423
1.87564,3.21621,16.9423
1.87564,3.21621,16.9423
2.03395,3.11022,15.9002
1.95693,2.8199,17.3334
2.10075,2.88031,16.2423
2.10075,2.88031,16.2423
2.10075,2.88031,16.2423
2.00008,3.79149,15.135
2.00008,3.79149,15.135
1.93447,4.06419,14.9915
1.93447,4.06419,14.9915
1.93447,4.06419,14.9915
1.95031,4.03941,15.0269
1.95031,4.03941,15.0269
1.95031,4.03941,15.0269
1.95031,4.03941,15.0269
1.95031,4.03941,15.0269
1.88701,4.11471,14.9784
1.98458,3.23291,15.846
1.98458,3.23291,15.846
2.03136,3.58227,15.2751
2.03136,3.58227,15.2751
1.94495,3.73599,15.1065
2.02561,3.71969,15.2432
1.90269,4.44404,15.2523
2.00795,4.15965,15.5844
1.82608,5.11082,16.2939
1.82608,5.11082,16.2939
1.952,4.47968,15.7073
1.952,4.47968,15.7073
1.86345,4.59547,15.3152
1.95354,4.10802,15.0896
1.79456,4.31501,15.292
1.6844,4.48257,16.2065
1.6844,4.48257,16.2065
1.8699,4.22619,14.9961
1.95696,3.85123,15.0201
1.9835,3.60738,15.1847
1.9835,3.60738,15.1847
1.9835,3.60738,15.1847
1.9835,3.60738,15.1847
1.91274,3.65877,15.3627
1.91828,4.08901,14.9706
1.91828,4.08901,14.9706
1.91828,4.08901,14.9706
1.91828,4.08901,14.9706
1.84851,4.1299,15.1026
1.84851,4.1299,15.1026
1.84851,4.1299,15.1026
1.73034,5.09573,15.914
1.73034,5.09573,15.914
1.73034,5.09573,15.914
1.70222,4.68856,15.8066
1.56093,5.16318,17.026
1.56093,5.16318,17.026
1.7549,4.50524,15.4621
1.7549,4.50524,15.4621
1.79347,4.49636,15.2338
1.68606,4.71918,15.9402
1.7766,4.40141,15.3606
1.81935,4.24914,15.1775
1.81935,4.24914,15.1775
1.86962,4.4855,15.1736
1.86072,4.3657,15.0469
1.86072,4.3657,15.0469
2.02567,4.19524,15.8527
2.01233,3.86506,15.2324
2.0184,4.23417,15.8544
2.13352,3.51961,16.0163
2.18312,3.05656,16.3243
2.35019,2.87187,18.0726
2.35019,2.87187,18.0726
2.54527,2.40134,20.1583
2.37308,2.9126,18.4199
2.32015,3.29257,18.2073
2.26161,3.09148,17.1384
2.16329,3.80921,16.8582
2.16329,3.80921,16.8582
2.24683,3.09939,16.9669
2.24683,3.09939,16.9669
2.25687,2.76902,17.0068
2.1366,2.94701,16.1607
2.1366,2.94701,16.1607
2.1366,2.94701,16.1607
2.1366,2.94701,16.1607
2.25183,2.09685,17.882
2.28986,1.98738,18.1418
2.09132,3.01984,15.9832
2.02965,3.59424,15.2652
2.11035,3.69221,15.952
2.06544,3.99417,15.912
1.95521,4.25358,15.2823
2.08224,3.64838,15.6176
2.08224,3.64838,15.6176
2.08224,3.64838,15.6176
2.01521,4.19127,15.7248
1.94602,3.93414,14.9929
2.05836,3.77491,15.5141
2.10354,3.5481,15.7397
2.10354,3.5481,15.7397
2.23614,2.59418,16.9923
2.07287,2.64774,16.9225
2.07287,2.64774,16.9225
2.07287,2.64774,16.9225
2.1542,2.79481,16.425
1.96628,3.56715,15.2649
1.96628,3.56715,15.2649
2.0684,3.45476,15.4732
1.95755,4.39237,15.5623
1.95755,4.39237,15.5623
1.98979,3.76931,15.0988
2.04896,3.63074,15.3574
2.04896,3.63074,15.3574
2.00367,3.58775,15.2069
1.87718,4.24105,14.9917
1.89272,4.13121,14.9698
1.79395,3.95971,15.839
1.95658,3.54716,15.3308
1.76512,4.62627,15.38
1.89935,3.93514,15.0442
1.71534,4.40568,15.9459
1.71534,4.40568,15.9459
1.74732,4.87217,15.5942
1.8358,4.32197,15.0745
1.6624,4.9168,16.0882
1.84047,3.75881,15.7768
2.00073,3.25182,15.7189
2.00073,3.25182,15.7189
2.00073,3.25182,15.7189
1.98005,2.89128,16.8651
1.96704,3.18701,16.0859
2.13978,2.59613,16.8164
2.27496,2.00617,18.0882
2.27496,2.00617,18.0882
2.25971,2.50337,17.217
